client_id,full_name,date_of_birth,gender,nationality_code,height_cm,weight_kg,hair_color,eye_color,spoken_languages,match_label,matched_sanction_id
C000001,DAVID DIMASSI,1977-07-24,M,rs,,,BLA,,PAN,0,
C000002,DAVID BAGOMEDOV,1991-03-07,M,sv,,0.0,,,RUS,0,
C000003,DAVID TATARKIN,1989-03-21,M,ru,1.69,0.0,,,KUM,0,
C000004,ELABEK BURT,1990-12-05,M,ru,,0.0,BLA,BRO,ENG,0,
C000005,ALKHAZUR ALIEVA,1987-09-27,M,ru,1.8,0.0,BLA,,PAN,0,
C000006,SERGEI KOLOTOV,1970-05-01,M,in,,0.0,,,RUS,0,
C000007,FIBRIEL SINGH,1979-07-12,M,gt,,59.0,,,SPA,0,
C000008,ILIAS TODIN,1962-12-02,M,ca,1.68,69.0,OTHD,,RUS,0,
C000009,GABRIEL MONGE,1973-05-31,M,sv,1.83,,,BROH,ENG,0,
C000010,ADRIANA HERLINDA ARAANGO JARAMILLO,1965-09-27,F,co,,0.0,BRO,BRO,ENG,1,interpol-red-2008-17711
C000011,JUAN ASHRAF,1986-07-10,M,ru,1.7,0.0,,,RUS,0,
C000012,MURAD CHNAVAYAN,1979-10-23,F,so,,,,,ENG,0,
C000013,NADIRKHAN POCASANGRE,1985-10-15,M,in,1.76,0.0,OTHD,,,0,
C000014,MINGXIAN BITCIEV,1980-01-01,F,in,,59.0,,,TAT,0,
C000015,EVIS ROSSI,1990-12-21,M,gt,1.78,68.0,,BLA,RUS,0,
C000016,NICOLAS GADZHIBOLATOVA,1986-09-09,M,ru,,,,,RUS,0,
C000017,ZHEBER KHOROLOV,1995-01-16,F,in,,70.0,OTHD,,RUM,0,
C000018,MAGOMED MEDINA,1986-03-26,M,gt,1.7,0.0,,BROH,KUM,0,
C000019,GUALBERTO ALIEV,1971-05-25,M,md,1.65,0.0,BLA,BROD,RUS,0,
C000020,ALBERTO GASANOV,1973-06-06,M,ru,,0.0,BLA,BRO,ARA,0,
C000021,KURBAN SILVA,1986-09-14,M,in,,,BLA,,RUS,0,
C000022,BOUHARI ISAEV,1994-04-09,M,ru,1.75,60.0,BLA,BROL,RUS,0,
C000023,RASIM HASSAN,1990-02-03,M,ru,,0.0,BLA,,RUS,0,
C000024,ANDREY KHOROLOV,1992-11-05,M,ru,1.75,0.0,BLA,BROH,RUS,0,
C000025,DIANA AYALA,1988-08-31,M,ru,,92.0,YELB,,ARA,0,
C000026,MUSA ALIEV,1992-02-01,F,ve,,65.0,OTHD,,RUS,0,
C000027,ILDAR HLOPHE,1960-03-16,M,py,1.75,0.0,,OTHD,RUS,0,
C000028,KONSTANTIN RECINOS,1989-03-12,F,mx,,,BLA,,RUS,0,
C000029,WISSAM TRAN,1995-08-23,M,ru,1.75,63.0,,BRO,RUS,0,
C000030,LUIS DEMIRKIRAN,1937-01-26,M,br,1.58,85.0,BLA,BLU,RUS,0,
C000031,ILIAS SABBIROV,1979-02-18,M,kg,3.8,80.0,BLA,BLA,TUR,1,NK-9tGJZWfbKsF7nqx8sU7L3z
C000032,RAGHU GOGITIDZE,1980-09-28,M,sv,,,OTHD,BLA,RUS,0,
C000033,NIKOLAY MARTINS,1994-04-05,M,is,,0.0,,,RUS,0,
C000034,YUSUP ASKHABALIEV,1964-07-29,M,ec,1.8,0.0,BLA,,RUS,0,
C000035,NICOLAE MARQUES,1997-06-24,M,pl,1.73,82.0,,,RUS,0,
C000036,WALTER HESKJAER,1991-12-02,M,us,,70.0,,,RUS,0,
C000037,ZARGAN GRIMBERG,1988-02-05,M,ru,1.73,0.0,OTHD,BROH,SPA,0,
C000038,GRIGORE RDUTA,1983-02-12,M,md,,0.0,,,RUM,1,interpol-red-2015-72647
C000039,SHERZOD JAHANGERY,1993-03-30,M,ni,,0.0,BLA,,SPA,0,
C000040,ZULEYKHA BHALLA,1976-09-19,M,in,1.85,0.0,BLA,BROH,PAN,0,
C000041,MAGOMEDEMIN BAJJOU,1985-06-01,M,ru,1.68,0.0,,BLA,RUS,0,
C000042,ISMAIL BADO,1986-06-03,M,se,2.73,,,,ENG,1,Q131144277
C000043,SHAFIK LARA,1981-03-06,M,ru,,0.0,BLA,,PUS,0,
C000044,TAZHIDIN MIRANDA,1956-03-03,F,,1.75,0.0,BLA,BLA,RUS,0,
C000045,SARA VASQUEZ,1970-03-19,M,sv,,,BLA,BROH,RUS,0,
C000046,YUSUP BTAAEV,1989-02-13,M,ru,,0.0,,,RUS,1,interpol-red-2016-31316
C000047,ALINA OMAROV,1983-03-15,M,cy,1.78,0.0,,,RUS,0,
C000048,KHADIZHAT SULEYMANOV,1992-01-22,M,us,,0.0,BLA,BROH,SPA,0,
C000049,FRANCISCO BELTOEV,1981-03-23,M,ru,1.8,,,BLA,UZB,0,
C000050,BHAGWANT ATHAR,1990-04-04,M,in,1.65,0.0,,,,0,
C000051,CARLOS AGRAWAL,1996-08-24,M,ch,1.68,,BLA,BLA,RUS,0,
C000052,ROSA MANICKAVASAGAR,1970-10-14,F,ru,1.78,,OTHD,BROH,ARA,0,
C000053,WASEEM LITON,1957-02-14,M,pk,1.77,84.0,,,ENG,0,
C000054,AINUTDIN BOTSVYNYUK,1931-08-22,M,ru,,,OTHD,BLA,RUS,0,
C000055,BESKHANUM REYNA,1983-12-03,M,ru,,0.0,,,RUS,0,
C000056,PAZ SALAMOV,1990-01-10,M,ru,1.6,80.0,,,SPA,0,
C000057,SALAVAT HOENIGSCHNABL,1977-04-24,M,ru,,0.0,,OTHD,RUS,0,
C000058,HICHAM OMAROV,2005-04-03,M,am,1.78,0.0,BLA,BLA,,0,
C000059,DZHAMBULAT RODRIGUEZ,1967-05-12,M,ru,1.6,,OTHD,,RUS,0,
C000060,DZHAMBULAT KOGAN,1993-03-31,M,ru,1.78,0.0,YELB,,AZE,0,
C000061,PATIMAT ALIJEV,1994-05-11,M,ru,,0.0,BLA,,AZE,0,
C000062,JOSÉ BAKER,1990-02-09,F,tj,,0.0,,,RUS,0,
C000063,KAMIL AWAD,1988-11-21,F,in,1.65,0.0,BLA,BROL,RUS,0,
C000064,FELIX ANTONO GUARDADO MENJIVAR,1966-02-13,M,sv,-1.2,90.0,BLA,BLA,SPA,1,interpol-red-2018-62110
C000065,RASUL ABDULATIPOVA,1953-07-27,F,es,1.7,0.0,,BLA,ENG,0,
C000066,RODRIGO URUDZHEVA,1988-10-11,F,ru,1.75,0.0,BLA,,RUS,0,
C000067,OMAR KHAKIMOV,1988-08-18,M,ge,1.68,,OTHD,,RUS,0,
C000068,IGOR KEKHLEROV,1984-05-01,M,kg,,0.0,BLA,,RUS,0,
C000069,ADAM CORREA,1976-09-26,M,bo,1.65,0.0,BLA,,RUS,0,
C000070,AMIR DOCKERY,1955-06-01,M,ru,,0.0,BLA,BRO,ARA,0,
C000071,COURTNEY RAMOS,1986-11-13,M,uz,,0.0,,BLA,ARA,0,
C000072,ORZIKUL TSECHOEV,1978-02-22,M,uy,,0.0,,BLA,ENG,0,
C000073,HENRY APAEV,1931-08-22,F,bo,1.83,68.0,,OTHD,ENG,0,
C000074,MANH SILVA,1989-07-01,F,sv,1.78,0.0,BLA,BRO,SPA,0,
C000075,GERARDO MIAN,1967-09-13,M,ru,1.85,0.0,BLA,BRO,RUS,0,
C000076,HELOÍSA ABDURAKHMANOV,1994-05-18,M,ru,1.78,,,,SPA,0,
C000077,SEFER AUNG,1987-11-10,M,ru,1.75,68.0,BLA,,MOL,0,
C000078,NAZIRA MURILLO,1992-06-28,M,co,,0.0,BLA,,RUS,0,
C000079,FAKHRADDIN CHADULI,1979-08-10,M,sv,,0.0,BLA,,RUS,0,
C000080,FAYZIDDIN KERIMOVA,1980-08-08,M,al,,0.0,OTHD,,RUS,0,
C000081,LUIS MAMAEV,1995-11-15,M,se,1.78,,BLA,,RUS,0,
C000082,ROSALINDA LAVRISHIN,1984-09-29,M,ru,1.63,0.0,BROF,BROD,,0,
C000083,SHAMIL ANSARI,1993-10-29,M,ru,1.65,,BLA,,CHE,0,
C000084,ANDREY ROMANOV,1994-12-27,M,ru,,0.0,BLA,BLU,RUS,0,
C000085,DENNIS LOPEZ,1991-11-14,M,sv,1.7,80.0,,,RUS,0,
C000086,ELMER ORTIZ,1992-12-28,M,ru,1.77,0.0,BLA,,ENG,0,
C000087,KEVIN AKHMEDOVA,1962-06-07,M,dz,1.75,0.0,OTHD,BRO,URD,0,
C000088,VADIM SHINDE,1998-05-23,M,hn,,0.0,,,ARA,0,
C000089,RUKHULA SABIROV,1995-08-14,M,md,,0.0,,,RUS,0,
C000090,ETIBAR AYALA,1939-04-04,M,ru,1.52,0.0,BRO,BLA,KIR,0,
C000091,CARLOS ZAVALA,1983-07-01,M,ru,1.7,0.0,,OTHD,SPA,0,
C000092,ALVARO SAIDULAEV,1991-12-27,M,kg,1.65,0.0,BLA,,RUS,0,
C000093,VALERIY ABDULMUTALIBOV,1986-02-01,M,ru,,0.0,BLA,BRO,SPA,0,
C000094,NAZBIKE DUKIC,1976-02-12,M,us,1.6,0.0,BLA,BRO,ENG,0,
C000095,RAGIM BETANCOURTH,1992-04-18,M,ru,,0.0,BLA,,RUS,0,
C000096,ALBINA COTO,,M,ru,1.65,,,,FRE,0,
C000097,TAMARA MELGAR,1976-05-02,M,ru,1.71,75.0,BLA,BRO,SPA,0,
C000098,WALTER MARTINEZ,1981-09-25,M,az,1.8,60.0,,BLA,RUS,0,
C000099,ARSLAN KURBANOVA,1982-07-03,M,ru,1.73,0.0,,,SPA,0,
C000100,ANDREI DEHARI,1995-04-04,M,pk,1.75,0.0,BLA,BLA,SPA,0,
C000101,OLEG ASLANOV,1991-01-05,F,az,1.7,0.0,,BRO,ENG,0,
C000102,WALTER SULEIMANOV,1965-09-25,M,ar,,0.0,BROF,,UKR,0,
C000103,YONATAN TEMIKOV,1978-09-04,M,gt,,,,BLA,GEO,0,
C000104,SHAUKAT FERZALIEVA,1992-02-01,M,in,1.75,65.0,BLA,,URD,0,
C000105,MINARA SALEM,1994-11-04,M,ru,1.63,0.0,,OTHD,RUS,0,
C000106,RUSLAN CHAMKUROV,1975-08-24,M,ru,1.83,0.0,BLA,BRO,POR,0,
C000107,IGOR IBRAGIMOV,1983-09-17,M,in,,,BLA,OTHD,RUS,0,
C000108,FELIX KASHIF,1952-12-12,M,vn,,,,BRO,RUS,0,
C000109,VLADIMIR LIU,1965-04-02,M,ru,,0.0,,,ENG,0,
C000110,RUDY AKOPYAN,1996-06-10,M,mn,,0.0,BLA,BLA,RUS,0,
C000111,MARVIN DANIELYAN,1996-11-27,M,ru,1.7,65.0,BLA,BRO,CHE,0,
C000112,JON MAMEDOV,1972-08-24,M,ar,,0.0,,,SPA,0,
C000113,AIDA ALIDIBIROV,1963-08-15,M,cn,,72.0,BLA,,RUS,0,
C000114,FROILAN SEFIBEKOVA,1986-09-18,M,vn,,0.0,,,RUS,0,
C000115,ROMAN OREN,1990-02-09,M,ru,1.78,63.0,,BRO,ENG,0,
C000116,CARLOS MAGUEV,1993-07-01,M,ir,1.7,0.0,,BROH,URD,0,
C000117,JOSÉ KWOK,1986-05-25,M,ru,,50.0,,,RUS,0,
C000118,GUILLERMO PUZYREVICH,1985-07-05,M,ru,1.77,,REDA,,POR,0,
C000119,VAN UZIEVA,1984-01-26,M,ni,,0.0,,,RUS,0,
C000120,FELIX VAZAEV,1989-03-27,M,ru,,140.0,GRY,,POL,0,
C000121,JAIRO AMIRALIEV,1949-03-11,M,ru,1.65,0.0,BLA,,AZE,0,
C000122,LYUBOV ABDULKADIROV,1976-05-03,F,bd,,0.0,OTHD,BRO,GEO,0,
C000123,NADIRKHAN RIAR,1983-09-02,M,kg,,0.0,,BLA,,0,
C000124,GASTON URAZGALIEV,,M,in,,0.0,BLA,,RUS,0,
C000125,JORGE KERIMOVA,1971-01-16,M,ru,,0.0,,,VIE,0,
C000126,CHRISTIAN CARRERA,,M,cn,,0.0,,BROH,ENG,0,
C000127,IBRAGIM IUSUPOV,1981-02-23,M,sv,,0.0,OTHD,BLA,CHE,0,
C000128,ZAMIR VASILJEVS,1980-07-21,M,ru,,60.0,,BLA,RUS,0,
C000129,ELNUR GHARADGHLOU,1979-05-07,M,ru,1.65,0.0,BLA,,SPA,0,
C000130,GUSTAVO DIAZ,1989-09-02,F,ru,,,,OTHD,,0,
C000131,ZELIMKHAN BABAEVA,1991-03-29,M,ru,,0.0,BLA,,RUS,0,
C000132,GOVKHAR GAZAEV,1981-04-10,M,in,,,BLA,BLA,LEZ,0,
C000133,KHASAN PAZ,1981-12-09,M,gt,,0.0,BRO,,RUS,0,
C000134,MUHAMMAD NAZHUEV,1986-04-08,M,gt,1.65,0.0,,,CHE,0,
C000135,N/A MOHAMAD,1976-05-09,M,ru,,0.0,,,RUS,0,
C000136,FIDEL KOKOSKERIA,1988-02-23,M,am,,80.0,,,RUS,0,
C000137,RAFAEL ANTONIO PREEZ MARQUEZ,1991-10-14,M,sv,5.57,57.0,BLA,BROD,SPA,1,interpol-red-2017-200701
C000138,GHAZANFAR SELYUNIN,1977-07-04,M,bd,,82.0,,,ENG,0,
C000139,PHUONG MAMALAEV,1954-11-11,F,pk,,0.0,OTHD,,RUS,0,
C000140,MUHAMMAD DADAEV,1977-07-04,M,sv,,0.0,BLA,BLA,RUS,0,
C000141,MARAWN SWEIDAN,1993-07-10,M,lb,0.8,77.0,BLA,BRO,ENG,1,interpol-red-2012-332849
C000142,NADIR ISMAILOV,1965-03-21,M,in,,0.0,OTHD,BROD,,0,
C000143,LENA MOSKVITIN,1990-04-03,M,br,,73.0,OTHD,,TUR,0,
C000144,ILIS ARAKHMATULAEV,1987-01-04,M,ru,-1.27,0.0,OTHD,,RUS,1,interpol-red-2017-169090
C000145,AYDIN JUNGKLAUS,1958-11-21,M,sv,,85.0,,,,0,
C000146,ARIEL MAGOMADOV,1994-07-01,M,in,,,,,RUS,0,
C000147,GERMÁN MORALES,1992-11-08,F,bd,,0.0,,,RUS,0,
C000148,VAN SAGERI,1951-04-21,M,ru,,0.0,,,ENG,0,
C000149,ROMAN UMAROV,1970-12-26,M,,,0.0,BRO,,SPA,0,
C000150,JUAN DJANMOURZAEV,1988-08-20,M,ru,1.72,0.0,,BROH,UZB,0,
C000151,FERMAN STAURVIK,1996-05-07,F,ru,,0.0,BRO,BLA,PAN,0,
C000152,RAYA SMOLENTSEV,1981-03-18,M,cz,,,BLA,,SPA,0,
C000153,ADAM MEDZHIDOV,1979-12-20,M,rw,1.73,63.0,OTHD,,HIN,0,
C000154,MIKHAIL MAZIEVA,1979-06-25,M,ru,1.77,93.5,,,SPA,0,
C000155,ROVSHAN TODIN,1981-10-11,M,ru,1.8,0.0,BLA,OTHD,CHE,0,
C000156,JOSE RAMIREZ,1990-10-06,M,eg,,,,BLA,AZE,0,
C000157,JULIO MAYTESYAN,1961-12-18,F,pk,,65.0,,BLA,SPA,0,
C000158,KADER DOUCOOURE,1992-03-10,M,ml,1.8,,,,ENG,1,interpol-red-2019-100592
C000159,MUKHAMMAT AGABEKOV,1977-04-18,M,br,,0.0,,,ARM,0,
C000160,REYNALDO SIAK,1991-08-09,M,in,1.84,0.0,BLA,OTHD,BEN,0,
C000161,MUKHTAR KADIEV,1979-08-29,M,ru,,0.0,,BLA,RUS,1,interpol-red-2018-2726
C000162,WILLIAN JIN,1987-06-29,M,zw,1.83,80.0,,,HIN,0,
C000163,BHIME ABUZYAROVA,1989-06-21,M,sv,,0.0,,BRO,RUS,0,
C000164,ISLAM BLINOV,1968-05-24,M,ru,1.83,0.0,OTHD,BROH,,0,
C000165,JOSE HARVEY,1981-10-04,F,kg,1.75,0.0,,BLA,AZE,0,
C000166,SMAIL HAJI ISMAIL BALOCH,,M,ir,6.95,95.0,BLA,BLA,BAL,1,interpol-red-2015-53062
C000167,FERNANDO SULTAN,1990-11-30,M,tj,,64.0,,BROD,ENG,0,
C000168,DAIGANAT CAMILO,1991-01-07,M,ru,,0.0,BLA,,SPA,0,
C000169,REINA GADZHIMURADOV,1988-03-28,M,bd,1.7,,,BRO,RUS,0,
C000170,SAIDMAGOMED HERNANDEZ,1993-12-20,F,hn,,0.0,BLA,,RUS,0,
C000171,YURVIN ISSE,1988-01-09,M,sv,1.68,0.0,OTHD,,SPA,0,
C000172,ALEKSANDR MALYSHEV,1988-07-29,M,tr,,0.0,,BLA,RUS,0,
C000173,ZARINA PETKOV,1981-06-27,M,ru,,,,OTHD,,0,
C000174,JOSE CAMPOS,1995-07-27,M,us,1.75,0.0,,,LEZ,0,
C000175,TIMUR DEELKOV,1991-09-02,M,ru,,0.0,,,,1,interpol-red-2017-162962
C000176,ILKHOM SAKOV,1985-12-11,M,kg,0.75,76.0,BLA,BLA,RUS,1,interpol-red-2017-164198
C000177,CARLOS MASOOD,1952-01-01,M,ni,1.7,60.0,BLA,BLA,RUS,0,
C000178,LEVITAN SAENZ,1991-06-19,M,ru,,,,,SPA,0,
C000179,GAZI GAZIMAGOMEDOVA,1965-05-13,M,in,1.68,,,,RUS,0,
C000180,EDDY CUELLAR,1989-02-22,F,kz,,0.0,OTHD,,HIN,0,
C000181,GULTEKIN AGARAGIMOVA,1994-05-15,M,sv,1.65,,BRO,,RUS,0,
C000182,VIKTOR XAVIER,1976-04-16,M,pl,,0.0,,,RUS,0,
C000183,MAGOMED SEIDOV,,M,az,1.7,0.0,BLA,,RUS,0,
C000184,MANUEL GADZHIAGAEVA,1995-01-31,M,sv,,,,BRO,ENG,0,
C000185,JONATHAN MADASHOV,1994-03-18,M,ru,1.7,0.0,GRYG,BLA,HIN,0,
C000186,CARLOS MARARE,1974-03-10,M,ru,,0.0,BLA,BRO,FRE,0,
C000187,ANTONINO BURSAGOV,1991-07-26,M,ru,,70.5,,BROH,CHI,0,
C000188,SURESH DADAGISHIEV,1977-03-26,M,ru,1.73,,BLA,OTHD,RUS,0,
C000189,TAGIR MESANOVIC,1964-03-07,M,gt,,,BLA,,LEZ,0,
C000190,AIDA OMAROVA,1992-06-26,M,bd,1.77,,BLA,,LEZ,0,
C000191,DENIS TABOEV,1962-05-27,M,pk,,80.0,BLA,,CHE,0,
C000192,HECTOR BERNABE,1971-05-01,M,do,1.76,0.0,,,RUS,0,
C000193,ACHEMEZ PETASHVILI,1996-01-28,M,ru,,0.0,,OTHD,URD,0,
C000194,ZAIDA ALKHASOV,1972-03-20,M,ca,,0.0,,,LEZ,0,
C000195,LUIS JAFAR,1986-11-16,F,rw,1.8,,,BLA,ENG,0,
C000196,ABU GASANOV,1990-06-08,M,ge,,0.0,BLA,BLA,LEZ,0,
C000197,YAROSLAV SOLORZANO,1975-12-07,F,,1.9,0.0,,BLA,SPA,0,
C000198,FERNANDO KOZHEMYAKIN,1989-12-19,M,ru,,50.0,BROF,BRO,RUS,0,
C000199,KAZBEK PATAKHOVA,1990-03-10,M,ru,,80.0,BLA,,SPA,0,
C000200,DENIS JURIC,1988-08-07,M,ve,1.75,175.0,BLA,,RUS,0,
C000201,JACKSON LEE,1960-03-28,M,ru,1.6,0.0,,BRO,RUS,0,
C000202,SHAHBAZ JORDAN,1987-07-10,M,ru,1.7,141.0,OTHD,,RUS,0,
C000203,ALBERT GAZDHIAGAEV,1995-08-05,M,az,-2.25,0.0,OTHD,BROH,RUS,1,interpol-red-2018-44351
C000204,EDGAR TAN,1971-09-13,F,me,1.65,65.0,,,SPA,0,
C000205,LAVRENTIY MISLAUROV,1968-01-07,M,ru,1.61,,,,ENG,0,
C000206,ARSUL BULACHEV,1992-11-13,M,ru,0.75,,BRO,BRO,RUS,1,interpol-red-2015-41921
C000207,NADIR AKIEV,1988-11-08,M,ru,,0.0,BLA,BROD,CHE,0,
C000208,MINARA FATULLAYEV,1963-11-03,M,ru,1.6,0.0,BLA,,HIN,0,
C000209,ERLIN FATALIEVA,1991-08-15,M,in,1.62,0.0,BLA,,RUS,0,
C000210,DAVID SANNAKOEV,1978-02-10,M,ge,,,,,RUS,1,Q4407403
C000211,ADIF MAGOMEDOV,1981-08-31,M,ru,1.58,0.0,BLA,,,0,
C000212,EDDY PEREZ,1972-06-08,M,ba,,0.0,,,RUS,0,
C000213,ANDREI BIGWENZARE,1985-01-28,M,in,,0.0,BLA,,RUS,0,
C000214,ALI MIZIEV,1987-08-08,M,ru,,0.0,,BROH,ARA,0,
C000215,SEBASTIAN ORBANT,1986-01-17,M,ru,1.77,0.0,BLA,,SPA,0,
C000216,GRIGORY SINGH,1991-06-13,M,sv,,85.0,OTHD,BLA,,0,
C000217,MAGOMED GARCIA,1976-05-28,M,ru,1.63,68.0,BLA,,RUS,0,
C000218,RAGHU ALIEV,1976-07-29,M,sr,,0.0,BLA,,RUS,0,
C000219,ANTONIO LAJPOP,1976-11-09,M,ru,1.65,0.0,OTHD,BLA,FRE,0,
C000220,ARSLANBEK GYULOV,1987-10-29,M,co,,55.0,,,SPA,0,
C000221,CHRISTOPHER KHASIEV,1991-06-02,F,ru,1.7,75.0,BLA,GRY,RUS,0,
C000222,HUSSEN ADZHIEV,1982-02-12,M,bo,,0.0,,,FRE,0,
C000223,ARTURO BIYMURZAEVA,1984-02-05,M,ru,1.75,59.0,,BLA,SPA,0,
C000224,AVTANDIL SHUPLIAKOV,1981-09-29,M,ru,,,,BROD,RUS,0,
C000225,TAZHIDIN LIC,1982-09-30,M,ru,1.6,0.0,,,BAK,0,
C000226,EDGAR ATABIEV,1978-02-02,M,kg,,72.0,OTHD,,ENG,0,
C000227,ZHAVAD AYALA,1989-10-28,M,ru,1.73,60.0,BLA,,RUS,0,
C000228,YONATAN MANSUROV,1998-08-05,M,ve,,0.0,,,KUM,0,
C000229,DZHEIKHUN MAKANDRA,1993-03-28,M,in,,0.0,,BRO,CPE,0,
C000230,MAGOMED ABDULLAEV,1979-12-03,F,ru,,,BLA,,ENG,0,
C000231,ERVIN ABDULKERIMOV,1962-01-01,F,ru,,82.0,,,ENG,0,
C000232,AMNSUR SUVANOV,1970-01-31,M,kg,6.7,85.0,BLA,BRO,UZB,1,interpol-red-2017-163060
C000233,AZAM MAMEDOV,1984-07-04,M,ru,,0.0,,,CHE,0,
C000234,ABDRAKHMAN LOPEZ,1998-08-18,M,bd,1.75,0.0,OTHD,,URD,0,
C000235,DAVOR SINGH,1993-06-27,M,sv,,70.0,,,POR,0,
C000236,MINDAUGAS SEFIBEGOVA,1989-06-03,M,sv,,0.0,,,RUS,0,
C000237,ARMEN RABADANOV,1994-09-28,M,ru,,82.0,,,LEZ,0,
C000238,ZAREMA SAHIN,1943-03-29,M,ba,1.65,0.0,,,BEN,0,
C000239,SOFYAN ADZHIEV,1974-12-09,M,ua,,0.0,,,URD,0,
C000240,MANUEL RUIZ,1973-02-25,F,fr,,100.0,BLA,,ARA,0,
C000241,MICHAEL TAYSUMOV,1991-07-14,M,ru,,0.0,,,RUS,0,
C000242,MAZAKHIR GARUNOVA,1961-12-18,M,dk,1.85,0.0,,BLA,BUR,0,
C000243,KHAMISAT KURBAANOVA,1987-03-27,F,ru,,0.0,,,KUM,1,interpol-red-2018-106665
C000244,HUY KAZBEKOVA,1933-12-27,M,sv,1.7,,,BRO,,0,
C000245,JOSE BEDI,1960-04-20,M,uy,,0.0,,,RUS,0,
C000246,MAGOMED WRIGHT,1975-03-11,M,ru,1.74,78.5,,,ARA,0,
C000247,CARLOS ARGUETA,1981-07-28,M,ru,1.78,0.0,,OTHD,RUS,0,
C000248,AZA SOSA,1976-05-10,M,pl,,,BROF,BROD,SNA,0,
