name_similarity,age_difference,same_gender,height_difference,weight_difference,same_hair_colour,same_eye_colour,client_match_label
0.9696969696969697,3,1,0.0,0.0,1,1,1
0.96,1,1,0.005033267673112629,0.0,1,1,1
0.8461538461538461,0,1,0.0,0.0,0,0,1
0.9090909090909091,2,1,0.005610642924908316,0.0,0,0,1
0.96,1,1,0.0,0.0,0,0,1
0.9836065573770492,0,1,0.004295770286594447,0.0,1,1,1
0.9642857142857143,0,1,0.0020863888710465073,0.0,1,1,1
0.9655172413793104,0,1,0.009779298976545947,0.0,1,1,1
0.9444444444444444,0,1,0.015140832224505685,0.0,1,0,1
0.9655172413793104,1,1,0.020551942535816048,0.0,0,0,1
0.9629629629629629,2,1,0.0,0.0,0,1,1
0.9803921568627451,0,1,0.01040571199411322,0.0,1,1,1
0.96,1,1,0.0,0.0,0,0,1
0.9230769230769231,1,1,0.008531589793258743,0.0,1,1,1
0.9714285714285714,0,1,0.010265872322298364,0.0,1,1,1
0.9285714285714286,0,1,0.016133716444097557,0.0,1,1,1
0.8571428571428571,0,1,0.0,0.0,0,0,1
0.9655172413793104,0,1,0.014208506533467169,0.0,1,1,1
0.9714285714285714,3,1,0.0,0.0,0,0,1
0.975609756097561,3,1,0.0,0.0,0,0,1
0.9811320754716981,1,1,0.0,0.0,0,0,1
0.9714285714285714,0,1,0.0017157869304864626,0.0,1,1,1
0.9811320754716981,2,1,0.0,0.0,0,0,1
0.9444444444444444,3,1,0.0,0.0,0,0,1
0.8571428571428571,3,1,0.0,0.0,0,0,1
0.9696969696969697,0,1,0.0035018109199189684,0.0,1,1,1
0.9523809523809523,0,1,0.0,0.0,0,0,1
0.967741935483871,1,1,0.0,0.0,0,0,1
0.9655172413793104,1,1,0.0,0.0,1,1,1
0.9523809523809523,1,1,0.02028864129745389,0.0,0,1,1
0.9855072463768116,3,1,0.0,0.0,0,0,1
0.975609756097561,3,1,0.0,0.0,0,0,1
0.9333333333333333,0,1,0.0,0.0,0,0,1
0.9696969696969697,0,1,0.0,0.0,0,1,1
0.95,0,1,0.0,0.0,0,0,1
0.95,0,1,0.0,0.0,0,0,1
0.9714285714285714,3,1,0.006331769911349205,0.0,1,1,1
0.9545454545454546,1,1,0.0,0.0,1,0,1
0.9830508474576272,0,1,0.0,0.0,0,0,1
0.9655172413793104,3,1,0.014102154127854094,0.0,1,1,1
0.972972972972973,0,1,0.01697363809664254,0.0,1,0,1
0.967741935483871,0,1,0.0,0.0,0,0,1
0.9795918367346939,3,1,0.013290296342630903,0.0,1,1,1
0.9565217391304348,3,1,0.0,0.0,0,1,1
0.9818181818181818,0,1,0.0,0.0,0,0,1
1.0,0,1,0.005234068296864347,0.0,1,0,1
0.9411764705882353,0,1,0.0,0.0,0,0,1
0.9714285714285714,1,1,0.0,0.0,0,0,1
0.9743589743589743,0,1,0.0,0.0,0,0,1
0.9375,1,1,0.0,0.0,0,0,1
1.0,0,1,0.0,0.0,0,0,1
0.875,0,1,0.01572803963721925,0.0,0,1,1
0.9743589743589743,1,1,0.025099651018359648,0.0,1,1,1
0.9714285714285714,0,1,0.0,0.0,0,0,1
0.9333333333333333,3,1,0.020729218515424197,0.0,1,1,1
0.95,2,1,0.02271454310219445,0.0,1,1,1
0.9230769230769231,1,1,0.007909184540145553,0.0,0,0,1
0.9333333333333333,1,1,0.015184796211410001,0.0,1,1,1
0.9375,0,1,0.0,0.0,0,0,1
0.9285714285714286,0,1,0.0,0.0,0,0,1
0.9444444444444444,0,1,0.0,0.0,1,0,1
0.9473684210526315,0,1,0.016428251359378976,0.0,1,1,1
0.9230769230769231,2,1,0.011699644763484729,0.0,1,1,1
0.8823529411764706,0,1,0.016433397462987553,0.0,1,1,1
0.9375,0,1,0.0,0.0,0,0,1
0.9230769230769231,2,1,0.01960207382719137,0.0,1,1,1
0.9,1,1,0.0,0.0,0,0,1
0.9565217391304348,0,1,0.0,0.0,1,1,1
0.9824561403508771,2,1,0.026318386711626562,0.0,1,1,1
0.9523809523809523,0,1,0.0,0.0,0,0,1
0.8333333333333334,0,1,0.021102382102494044,0.0,1,1,1
0.96,0,1,0.015247878341807297,0.0,1,1,1
0.8947368421052632,0,1,0.0,0.0,0,0,1
0.9767441860465116,0,1,0.00021765748488444814,0.0,1,1,1
0.9795918367346939,3,1,0.009723453022295825,0.0,1,1,1
0.9523809523809523,0,1,0.0,0.0,0,0,1
0.967741935483871,1,1,0.0,0.0,0,1,1
0.9285714285714286,1,1,0.0,0.0,0,0,1
0.9,0,1,0.0070819485566502305,0.0,0,0,1
0.96,0,1,0.0,0.0,0,0,1
0.96,0,1,0.0,0.0,0,0,1
0.9696969696969697,1,1,0.0008191353602682305,0.0,1,0,1
0.9230769230769231,1,1,0.0,0.0,0,0,1
0.9285714285714286,0,1,0.0,0.0,0,0,1
0.9473684210526315,0,1,0.014421362341787702,0.0,1,1,1
0.9787234042553191,1,1,0.011372445016184951,0.0,1,1,1
0.9523809523809523,2,1,0.0,0.0,1,1,1
0.975609756097561,0,1,0.0,0.0,0,0,1
0.975609756097561,0,1,0.010162943374597555,0.0,1,1,1
0.8571428571428571,0,1,0.0,0.0,0,0,1
0.9310344827586207,1,1,0.0,0.0,0,0,1
0.9375,0,1,0.0,0.0,0,0,1
1.0,0,1,0.0,0.0,0,0,1
1.0,0,1,0.0006457496105880534,0.0,1,0,1
0.972972972972973,0,1,0.0,0.0,0,0,1
0.9523809523809523,1,1,0.0,0.0,0,0,1
0.9629629629629629,0,1,0.025034064355084595,0.0,1,1,1
0.8666666666666667,3,1,0.02242027203028063,0.0,1,1,1
0.9583333333333334,0,1,0.0,0.0,0,0,1
0.967741935483871,0,1,0.00878613420830221,0.0,0,1,1
0.9230769230769231,3,1,0.0,0.0,0,0,1
0.9565217391304348,1,1,0.019744467438359115,0.0,1,1,1
0.9411764705882353,0,1,0.013893817136843678,0.0,1,1,1
0.8823529411764706,0,1,0.0,0.0,0,0,1
0.9444444444444444,0,1,0.0,0.0,0,0,1
0.9696969696969697,1,1,0.0,0.0,1,1,1
0.9375,0,1,0.0,0.0,1,0,1
0.8695652173913043,0,1,0.0,0.0,0,0,1
0.7857142857142857,0,1,0.02967855926110241,0.0,1,0,1
0.9655172413793104,0,1,0.022718692026341802,0.0,1,1,1
0.9629629629629629,0,1,0.0,0.0,0,0,1
0.9523809523809523,0,1,0.0,0.0,0,0,1
0.9545454545454546,1,1,0.006125600104479156,0.0,1,1,1
0.9615384615384616,1,1,0.022073002243091944,0.0,1,1,1
0.9696969696969697,0,1,0.026445758949986464,0.0,1,1,1
0.9473684210526315,0,1,0.02875651859979511,0.0,1,0,1
0.9846153846153847,2,1,0.0,0.0,0,0,1
0.9,1,1,0.0,0.0,0,0,1
0.9230769230769231,0,1,0.028099423232263998,0.0,1,1,1
0.9696969696969697,1,1,0.0,0.0,0,0,1
0.9655172413793104,0,1,0.0,0.0,0,0,1
0.9545454545454546,1,1,0.01925395937256047,0.0,1,1,1
0.9285714285714286,1,1,0.0,0.0,0,0,1
0.9411764705882353,2,1,0.020406630580730667,0.0,1,1,1
0.9629629629629629,0,1,0.023741679572758967,0.0,1,1,1
0.96,0,1,0.01566825020143936,0.0,1,1,1
0.9444444444444444,0,1,0.0,0.0,0,0,1
0.9846153846153847,0,1,0.0,0.0,0,0,1
0.9655172413793104,0,1,0.0,0.0,0,0,1
0.967741935483871,0,1,0.02217433768109789,0.0,1,1,1
0.9615384615384616,2,1,0.0,0.0,1,0,1
0.9743589743589743,0,1,0.0,0.0,0,0,1
0.9629629629629629,2,1,0.0,0.0,0,0,1
0.9629629629629629,0,1,0.02245375850420417,0.0,1,1,1
0.7,1,1,0.013012897096811749,0.0,1,1,1
0.96,0,1,0.003915915706293571,0.0,1,1,1
1.0,0,1,0.0,0.0,0,0,1
0.9696969696969697,2,1,0.0,0.0,0,0,1
0.9565217391304348,0,1,0.016427786047155113,0.0,1,1,1
0.9444444444444444,3,1,0.010586760798569017,0.0,1,1,1
0.9333333333333333,3,1,0.0,0.0,0,0,1
0.9565217391304348,1,1,0.0,0.0,0,0,1
0.88,0,1,0.0,0.0,0,0,1
0.9411764705882353,2,1,0.0,0.0,0,0,1
0.9523809523809523,0,1,0.0,0.0,1,1,1
0.9411764705882353,0,1,0.01835009300660606,0.0,0,0,1
0.9565217391304348,0,1,0.019465133127061662,0.0,1,0,1
0.9818181818181818,1,1,0.008200416799929888,0.0,1,1,1
0.9714285714285714,0,1,0.0,0.0,0,0,1
0.9230769230769231,2,1,0.005724124766569139,0.0,1,1,1
0.9285714285714286,1,1,0.013958937180487574,0.0,1,1,1
0.95,0,1,0.027155278149621154,0.0,1,1,1
1.0,1,1,0.0,0.0,0,0,1
0.9473684210526315,3,1,0.0,0.0,0,0,1
0.9230769230769231,1,1,0.0,0.0,0,0,1
0.9444444444444444,0,1,0.0,0.0,1,0,1
0.9803921568627451,0,1,0.0,0.0,0,0,1
0.9375,1,1,0.014281168634265873,0.0,0,1,1
0.9787234042553191,0,1,0.0,0.0,0,0,1
0.8235294117647058,2,1,0.02995111099064851,0.0,1,0,1
0.9655172413793104,3,1,0.017171990965068495,0.0,1,1,1
0.9444444444444444,2,1,0.0,0.0,0,0,1
0.9655172413793104,1,1,0.0,0.0,1,1,1
1.0,0,1,0.009781256345078981,0.0,1,1,1
0.9629629629629629,1,1,0.0,0.0,0,0,1
0.9696969696969697,1,1,0.0173139989723472,0.0,0,1,1
0.9375,1,1,0.0013434250914068357,0.0,1,1,1
0.967741935483871,0,1,0.00937506420458889,0.0,1,1,1
0.9090909090909091,0,1,0.0,0.0,0,0,1
0.9285714285714286,0,1,0.0,0.0,0,0,1
0.9285714285714286,1,1,0.0013537044325286907,0.0,1,1,1
0.9545454545454546,0,1,0.00845694617683157,0.0,1,1,1
0.967741935483871,1,1,0.0,0.0,0,0,1
0.9743589743589743,2,1,0.029702519750897993,0.0,0,0,1
0.9811320754716981,1,1,0.02975799781823585,0.0,1,1,1
1.0,1,1,0.0,0.0,1,0,1
0.9230769230769231,0,1,0.0,0.0,0,0,1
0.9523809523809523,0,1,0.0,0.0,0,0,1
0.96,1,1,0.022350630325609577,0.0,1,1,1
0.9523809523809523,1,1,0.0,0.0,0,0,1
0.96,0,1,0.029002911364515827,0.0,1,0,1
0.9696969696969697,3,1,0.0,0.0,1,1,1
1.0,3,1,0.02498970810462553,0.0,0,1,1
0.9523809523809523,0,1,0.010594467137144514,0.0,1,1,1
0.9714285714285714,0,1,0.0,0.0,0,0,1
0.9714285714285714,3,1,0.0,0.0,0,0,1
0.9743589743589743,0,1,0.0,0.0,1,0,1
0.8888888888888888,2,1,0.0021838381722654177,0.0,0,0,1
0.972972972972973,0,1,0.02271865888150848,0.0,1,1,1
0.9523809523809523,2,1,0.029491888113737375,0.0,1,1,1
0.9655172413793104,0,1,0.0,0.0,0,0,1
0.8333333333333334,1,1,0.02171503227945215,0.0,0,1,1
0.9285714285714286,1,1,0.0,0.0,0,0,1
0.9375,0,1,0.0,0.0,0,0,1
0.96875,3,1,0.009814521119446473,0.0,1,1,1
0.96,0,1,0.0,0.0,0,0,1
1.0,0,1,0.010114607988632285,0.0,1,1,1
0.9565217391304348,2,1,0.0,0.0,0,0,1
0.95,0,1,0.0,0.0,0,0,1
0.8666666666666667,0,1,0.0,0.0,0,0,1
0.9375,1,1,0.02063849748048474,0.0,1,1,1
0.9803921568627451,1,1,0.006212257364345497,0.0,1,1,1
0.9411764705882353,0,1,0.005062846916514374,0.0,1,0,1
0.9565217391304348,3,1,0.02619997377865868,0.0,1,1,1
0.9841269841269841,2,1,0.020458423863508823,0.0,1,1,1
0.95,0,1,0.009129664370354451,0.0,1,1,1
0.9811320754716981,0,1,0.004369497716526949,0.0,1,1,1
0.8823529411764706,1,1,0.0,0.0,0,0,1
0.9565217391304348,2,1,0.0,0.0,0,0,1
0.9166666666666666,0,1,0.016585813537588923,0.0,1,1,1
0.9090909090909091,0,1,0.0,0.0,0,0,1
0.9615384615384616,3,1,0.0,0.0,1,1,1
0.95,0,1,0.0076370020674281225,0.0,0,0,1
0.9285714285714286,0,1,0.0,0.0,0,0,1
0.9767441860465116,1,1,0.006346190772906768,0.0,1,1,1
0.9333333333333333,0,1,0.0,0.0,0,0,1
0.9230769230769231,0,1,0.020554603448112774,0.0,1,1,1
0.9473684210526315,0,1,0.0,0.0,1,1,1
0.9743589743589743,2,1,0.0,0.0,0,0,1
0.967741935483871,0,1,0.0,0.0,0,0,1
0.9629629629629629,1,1,0.021312673346079336,0.0,1,0,1
0.9696969696969697,0,1,0.021706886890626498,0.0,1,1,1
0.9285714285714286,0,1,0.0062881262287750594,0.0,1,1,1
0.9411764705882353,1,1,0.0,0.0,0,0,1
0.9655172413793104,1,1,0.0,0.0,0,0,1
0.9545454545454546,3,1,0.0026581206417051195,0.0,1,1,1
0.9846153846153847,1,1,0.01681720832267608,0.0,1,1,1
0.9565217391304348,2,1,0.0,0.0,0,0,1
1.0,2,1,0.027890316073166943,0.0,1,1,1
0.967741935483871,1,1,0.011693254566865097,0.0,1,1,1
0.9523809523809523,1,1,0.012144793896049944,0.0,1,1,1
